idSkewFenics,ValueDate,Forward,Strike,Vol,Expiry
1,2018/2/26,18.9,16.5,12.57,1m
2,2018/2/26,18.9,16.6,12.48,1m
3,2018/2/26,18.9,16.7,12.39,1m
4,2018/2/26,18.9,16.8,12.3,1m
5,2018/2/26,18.9,16.9,12.21,1m
6,2018/2/26,18.9,17,12.12,1m
7,2018/2/26,18.9,17.1,12.03,1m
8,2018/2/26,18.9,17.2,11.94,1m
9,2018/2/26,18.9,17.3,11.85,1m
10,2018/2/26,18.9,17.4,11.76,1m
11,2018/2/26,18.9,17.5,11.67,1m
12,2018/2/26,18.9,17.6,11.59,1m
13,2018/2/26,18.9,17.7,11.5,1m
14,2018/2/26,18.9,17.8,11.41,1m
15,2018/2/26,18.9,17.9,11.33,1m
16,2018/2/26,18.9,18,11.24,1m
17,2018/2/26,18.9,18.1,11.13,1m
18,2018/2/26,18.9,18.2,11.02,1m
19,2018/2/26,18.9,18.3,10.94,1m
20,2018/2/26,18.9,18.4,10.92,1m
21,2018/2/26,18.9,18.5,10.96,1m
22,2018/2/26,18.9,18.6,11.05,1m
23,2018/2/26,18.9,18.7,11.19,1m
24,2018/2/26,18.9,18.8,11.38,1m
25,2018/2/26,18.9,18.9,11.59,1m
26,2018/2/26,18.9,19,11.83,1m
27,2018/2/26,18.9,19.1,12.09,1m
28,2018/2/26,18.9,19.2,12.37,1m
29,2018/2/26,18.9,19.3,12.66,1m
30,2018/2/26,18.9,19.4,12.95,1m
31,2018/2/26,18.9,19.5,13.25,1m
32,2018/2/26,18.9,19.6,13.55,1m
33,2018/2/26,18.9,19.7,13.85,1m
34,2018/2/26,18.9,19.8,14.14,1m
35,2018/2/26,18.9,19.9,14.43,1m
36,2018/2/26,18.9,20,14.72,1m
37,2018/2/26,18.9,20.1000000000001,15.01,1m
38,2018/2/26,18.9,20.2000000000001,15.29,1m
39,2018/2/26,18.9,20.3000000000001,15.58,1m
40,2018/2/26,18.9,20.4000000000001,15.86,1m
41,2018/2/26,18.9,20.5000000000001,16.14,1m
42,2018/2/26,18.9,20.6000000000001,16.42,1m
43,2018/2/26,18.9,20.7000000000001,16.7,1m
44,2018/2/26,18.9,20.8000000000001,16.98,1m
45,2018/2/26,18.9,20.9000000000001,17.25,1m
46,2018/2/26,18.9,21.0000000000001,17.53,1m
47,2018/2/27,19.0975,16,10.62,2018/6/29
48,2018/2/27,19.0975,16.2,10.66,2018/6/29
49,2018/2/27,19.0975,16.4,10.7,2018/6/29
50,2018/2/27,19.0975,16.8,10.78,2018/6/29
51,2018/2/27,19.0975,17,10.82,2018/6/29
52,2018/2/27,19.0975,17.2,10.85,2018/6/29
53,2018/2/27,19.0975,17.4,10.89,2018/6/29
54,2018/2/27,19.0975,17.8,10.93,2018/6/29
55,2018/2/27,19.0975,18,10.95,2018/6/29
56,2018/2/27,19.0975,18.2,11.01,2018/6/29
57,2018/2/27,19.0975,18.4,11.12,2018/6/29
58,2018/2/27,19.0975,18.8,11.49,2018/6/29
59,2018/2/27,19.0975,19,11.74,2018/6/29
